Scope of Work,LBE_Count,Total_Subs,LBE_Rate,Total_Dollars,LBE_Dollar_Share
Electrical Work (Consolidated),20,25,0.8,35225329.0,0.37332006182255956
Concrete Work (Consolidated),40,45,0.8888888888888888,31040513.5,0.9139982172008849
Pipeline & Sewer Work (Consolidated),9,26,0.34615384615384615,22540072.0,0.2923933872083461
Micro tunneling,0,7,0.0,22171120.0,0.0
Traffic Control & Sawcutting (Consolidated),54,58,0.9310344827586207,14276558.75,0.9632481461962954
AC Paving & Asphalt Work (Consolidated),17,21,0.8095238095238095,13212611.0,0.9025680087001728
Structural Work (Consolidated),10,15,0.6666666666666666,9040591.0,0.5526338930718135
"Items - 35, 36, 37, 38, 39, 40, 41, 42, 43",0,1,0.0,7040083.0,0.0
Trucking & Hauling (Consolidated),26,34,0.7647058823529411,6368804.47,0.6807023233985389
Tunneling,0,1,0.0,6187000.0,0.0
Tunnel/microtunnel,0,1,0.0,5927200.0,0.0
Engineering & Design Services (Consolidated),7,15,0.4666666666666667,5875944.0,0.2984371532472059
Pipe jacking and microtunneling,0,1,0.0,5500000.0,0.0
WTS Systems (Bid Item #2 and #3),0,1,0.0,3977601.0,0.0
"Supply/Install Vaults (partial), FTB",2,2,1.0,3800000.0,1.0
Grinding & Paving,4,4,1.0,3059300.0,1.0
R1-R20 Concreate,1,1,1.0,2200000.0,1.0
Mill & Fill,2,3,0.6666666666666666,1811984.0,0.4776719882736271
HVAC,1,2,0.5,1739015.0,0.1518100763938206
Shoring,0,3,0.0,1695000.0,0.0
Painting & Coating,0,3,0.0,1381605.0,0.0
FCF Pad & Priest Portal Walls,0,1,0.0,1300000.0,0.0
Coating,0,4,0.0,1102350.0,0.0
"Asphalt, Planing, Paving",1,1,1.0,946450.0,1.0
Asphalt,1,1,1.0,925985.0,1.0
Flatwork and Mill & Fill,1,1,1.0,860000.0,1.0
Not listed,2,2,1.0,814206.75,1.0
"SW-4 (5-10 Partial), PR 1, 4-11, 15, 16",1,1,1.0,800000.0,1.0
Saw Cutting,4,4,1.0,799225.0,1.0
Civil (Partial),0,1,0.0,752000.0,0.0
Modulars,0,2,0.0,747572.0,0.0
"9A, 15B, Parcel",1,1,1.0,700000.0,1.0
Earth Work,1,1,1.0,673729.0,1.0
"Chain link and agricultural fences, Gates",0,1,0.0,641025.0,0.0
Geotechnical work,0,1,0.0,626000.0,0.0
Furnish and install protective coatings,0,1,0.0,616328.0,0.0
Bid Item 6,1,1,1.0,615000.0,1.0
