Metric,LBE_Firms,Non_LBE_Firms
Number of Subcontractors,265.0,150.0
Total Dollar Volume,112946214.0,124920243.0
Average Contract Size,426212.0,832802.0
Number of Scopes Served,159.0,116.0
Market Share (%),47.0,53.0
